uri,additional name,constituency > label,family name,full name,gender,given name,home page,home page > uri,label,party,twitter
http://data.parliament.uk/members/172,Julie,Hackney North and Stoke Newington,Abbott,Ms Diane Abbott,Female,Diane,www.dianeabbott.org.uk,http://www.dianeabbott.org.uk,Biography information for Ms Diane Abbott,Labour,https://twitter.com/HackneyAbbott
http://data.parliament.uk/members/4212,,Oldham East and Saddleworth,Abrahams,Debbie Abrahams,Female,Debbie,www.debbieabrahams.org.uk,http://www.debbieabrahams.org.uk/,Biography information for Debbie Abrahams,Labour,https://twitter.com/Debbie_abrahams
http://data.parliament.uk/members/662,,Torfaen,Abse,Leo Abse,Male,Leopold,,,Biography information for Leo Abse,Labour,
http://data.parliament.uk/members/663,Steele,Paisley North,Adams,Allen Adams,Male,Allender,,,Biography information for Allen Adams,Labour,
http://data.parliament.uk/members/645,,Belfast West,Adams,Mr Gerry Adams,Male,Gerard,,,Biography information for Mr Gerry Adams,Sinn Fein,
http://data.parliament.uk/members/4057,,Selby and Ainsty,Adams,Nigel Adams,Male,Nigel,www.selbyandainsty.com,http://www.selbyandainsty.com/,Biography information for Nigel Adams,Conservative,
http://data.parliament.uk/members/665,James,Christchurch,Adley,Robert Adley,Male,Robert,,,Biography information for Robert Adley,Conservative,
http://data.parliament.uk/members/1586,,Windsor,Afriyie,Adam Afriyie,Male,Adam,www.adamafriyie.org,http://www.adamafriyie.org/,Biography information for Adam Afriyie,Conservative,https://twitter.com/AdamAfriyie
http://data.parliament.uk/members/4427,,Ochil and South Perthshire,Ahmed-Sheikh,Ms Tasmina Ahmed-Sheikh,Female,Tasmina,,,Biography information for Ms Tasmina Ahmed-Sheikh,Scottish National Party,https://twitter.com/TasminaSheikh
http://data.parliament.uk/members/537,Richard,Carmarthen West & South Pembrokeshire,Ainger,Nick Ainger,Male,Nicholas,www.nickainger.co.uk,http://www.nickainger.co.uk/,Biography information for Nick Ainger,Labour,
http://data.parliament.uk/members/99,Michael,East Surrey,Ainsworth,Mr Peter Ainsworth,Male,Peter,www.peterainsworth.com,http://www.peterainsworth.com,Biography information for Mr Peter Ainsworth,Conservative,
http://data.parliament.uk/members/306,William,Coventry North East,Ainsworth,Mr Bob Ainsworth,Male,Robert,www.bobainsworthmp.co.uk,http://www.bobainsworthmp.co.uk/,Biography information for Mr Bob Ainsworth,Labour,
http://data.parliament.uk/members/735,William Patrick,South Thanet,Aitken,Jonathan Aitken,Male,Jonathan,,,Biography information for Jonathan Aitken,Conservative,
http://data.parliament.uk/members/4069,,Waveney,Aldous,Peter Aldous,Male,Peter,www.peteraldous.com,http://www.peteraldous.com/,Biography information for Peter Aldous,Conservative,https://twitter.com/peter_aldous
http://data.parliament.uk/members/1535,Grian,"Inverness, Nairn, Badenoch and Strathspey",Alexander,Danny Alexander,Male,Daniel,www.dannyalexander.org.uk,http://www.dannyalexander.org.uk/,Biography information for Danny Alexander,Liberal Democrat,https://twitter.com/dannyalexander
http://data.parliament.uk/members/632,Garven,Paisley and Renfrewshire South,Alexander,Mr Douglas Alexander,Male,Douglas,www.douglasalexander.org.uk,http://www.douglasalexander.org.uk/,Biography information for Mr Douglas Alexander,Labour,https://twitter.com/DAlexanderMP
http://data.parliament.uk/members/4038,,Lewisham East,Alexander,Heidi Alexander,Female,Heidi,www.heidialexander.org.uk,http://www.heidialexander.org.uk/,Biography information for Heidi Alexander,Labour,https://twitter.com/heidi_mp
http://data.parliament.uk/members/974,Thain,Newark,Alexander,Richard Alexander,Male,Richard,,,Biography information for Richard Alexander,Conservative,
http://data.parliament.uk/members/4138,,Bethnal Green and Bow,Ali,Rushanara Ali,Female,Rushanara,www.rushanaraali.org,http://www.rushanaraali.org/,Biography information for Rushanara Ali,Labour,https://twitter.com/rushanaraali
http://data.parliament.uk/members/736,James Hugh,Selby,Alison,Michael Alison,Male,Michael,,,Biography information for Michael Alison,Conservative,
http://data.parliament.uk/members/4411,,Telford,Allan,Lucy Allan,Female,Lucy,www.lucyallan.com,http://www.lucyallan.com/,Biography information for Lucy Allan,Conservative,https://twitter.com/lucyallan
http://data.parliament.uk/members/1611,,Hemel Hempstead,Allason,James  Allason,Male,James,,,Biography information for James  Allason,Conservative,
http://data.parliament.uk/members/730,William Simon,Torbay,Allason,Rupert Allason,Male,Rupert,,,Biography information for Rupert Allason,Conservative,
http://data.parliament.uk/members/737,Julian,Salford East,Allaun,Frank Allaun,Male,Frank,,,Biography information for Frank Allaun,Labour,
http://data.parliament.uk/members/364,William,Nottingham North,Allen,Mr Graham Allen,Male,Graham,,,Biography information for Mr Graham Allen,Labour,https://twitter.com/GrahamAllenMP
http://data.parliament.uk/members/4516,Suzanne,South Cambridgeshire,Allen,Heidi Allen,Female,Heidi,www.heidisouthcambs.co.uk,http://www.heidisouthcambs.co.uk/,Biography information for Heidi Allen,Conservative,https://twitter.com/heidiallen75
http://data.parliament.uk/members/4573,Chantelle,Tooting,Allin-Khan,Dr Rosena Allin-Khan,Female,Rosena,tootinglabour.com,http://tootinglabour.com/,Biography information for Dr Rosena Allin-Khan,Labour,https://twitter.com/DrRosena
http://data.parliament.uk/members/44,Anthony Andrew,Southend West,Amess,Sir David Amess,Male,David,www.davidamess.co.uk,http://www.davidamess.co.uk/,Biography information for Sir David Amess,Conservative,
http://data.parliament.uk/members/1212,Thomas,Hexham,Amos,Mr Alan Amos,Male,Alan,,,Biography information for Mr Alan Amos,Conservative,
http://data.parliament.uk/members/1486,,Blaydon,Anderson,Mr David Anderson,Male,David,www.daveanderson.org.uk,http://www.daveanderson.org.uk,Biography information for Mr David Anderson,Labour,
http://data.parliament.uk/members/475,,Rossendale & Darwen,Anderson,Janet Anderson,Female,Janet,Janet+Anderson,http://www.epolitix.com/EN/MPWebsites/Janet+Anderson,Biography information for Janet Anderson,Labour,
http://data.parliament.uk/members/4032,,Pudsey,Andrew,Stuart Andrew,Male,Stuart,,,Biography information for Stuart Andrew,Conservative,https://twitter.com/stuartandrew
http://data.parliament.uk/members/4512,,Eastbourne,Ansell,Caroline Ansell,Female,Caroline,,,Biography information for Caroline Ansell,Conservative,https://twitter.com/caroline_ansell
http://data.parliament.uk/members/4362,John Comport,Charnwood,Argar,Edward Argar,Male,Edward,,,Biography information for Edward Argar,Conservative,
http://data.parliament.uk/members/4387,,Dumfries and Galloway,Arkless,Richard Arkless,Male,Richard,www.richardarkless.scot,http://www.richardarkless.scot/,Biography information for Richard Arkless,Scottish National Party,https://twitter.com/arklessrichard
http://data.parliament.uk/members/968,,North West Durham,Armstrong,Ernest Armstrong,Male,Ernest,,,Biography information for Ernest Armstrong,Independent,
http://data.parliament.uk/members/1205,Arnold,Gravesham,Arnold,Mr Jacques Arnold,Male,Jacques,,,Biography information for Mr Jacques Arnold,Conservative,
http://data.parliament.uk/members/973,Richard,Hazel Grove,Arnold,Sir Thomas Arnold,Male,Thomas,,,Biography information for Sir Thomas Arnold,Conservative,
http://data.parliament.uk/members/742,Glynn,North West Leicestershire,Ashby,David Ashby,Male,David,,,Biography information for David Ashby,Conservative,
http://data.parliament.uk/members/358,William,Bassetlaw,Ashton,Mr Joe Ashton,Male,Joseph,,,Biography information for Mr Joe Ashton,Labour,
http://data.parliament.uk/members/4244,,Leicester South,Ashworth,Jonathan Ashworth,Male,Jonathan,www.jonashworth.org,http://www.jonashworth.org/,Biography information for Jonathan Ashworth,Labour (Co-op),https://twitter.com/JonAshworth
http://data.parliament.uk/members/743,Heywood,Wansdyke,Aspinwall,Jack Aspinwall,Male,Jack,,,Biography information for Jack Aspinwall,Conservative,
http://data.parliament.uk/members/224,Kathleen,Falmouth & Camborne,Atherton,Ms Candy Atherton,Female,Candice,www.candyatherton.labour.co.uk,http://www.candyatherton.labour.co.uk,Biography information for Ms Candy Atherton,Labour,
http://data.parliament.uk/members/284,Jean Scott,Staffordshire Moorlands,Atkins,Charlotte Atkins,Female,Charlotte,,,Biography information for Charlotte Atkins,Labour,
http://data.parliament.uk/members/970,Edward Gregory,Spelthorne,Atkins,Sir Humphrey Atkins,Male,Humphrey,,,Biography information for Sir Humphrey Atkins,Conservative,
http://data.parliament.uk/members/975,James,South Ribble,Atkins,Sir Robert Atkins,Male,Robert,,,Biography information for Sir Robert Atkins,Conservative,
http://data.parliament.uk/members/1613,,Preston North,Atkins,Ronald  Atkins,Male,Ronald,,,Biography information for Ronald  Atkins,Labour,
http://data.parliament.uk/members/4399,Mary,Louth and Horncastle,Atkins,Victoria Atkins,Female,Victoria,www.victoriaatkins.org.uk,http://www.victoriaatkins.org.uk/,Biography information for Victoria Atkins,Conservative,
http://data.parliament.uk/members/240,Anthony,Bournemouth East,Atkinson,Mr David Atkinson,Male,David,www.davidatkinson.net,http://www.davidatkinson.net,Biography information for Mr David Atkinson,Conservative,
http://data.parliament.uk/members/972,,Tottenham,Atkinson,Norman Atkinson,Male,Norman,,,Biography information for Norman Atkinson,Labour,
http://data.parliament.uk/members/515,Landreth,Hexham,Atkinson,Mr Peter Atkinson,Male,Peter,www.peteratkinson.com,http://www.peteratkinson.com,Biography information for Mr Peter Atkinson,Conservative,
http://data.parliament.uk/members/1511,Christopher,Dudley North,Austin,Ian Austin,Male,Ian,www.ianaustin.co.uk,http://www.ianaustin.co.uk/,Biography information for Ian Austin,Labour,https://twitter.com/IanAustinMP
http://data.parliament.uk/members/168,Eric,Erith & Thamesmead,Austin,John Austin,Male,John,?no_cache=1,http://www.epolitix.com/mpwebsites/mpwebsitepage/mpsite/john-austin/?no_cache=1,Biography information for John Austin,Labour,
http://data.parliament.uk/members/1451,Michael,South Norfolk,Bacon,Mr Richard Bacon,Male,Richard,www.richardbacon.org.uk,http://www.richardbacon.org.uk/,Biography information for Mr Richard Bacon,Conservative,
http://data.parliament.uk/members/744,Alexander Thomas,Sunderland South,Bagier,Gordon Bagier,Male,Gordon,,,Biography information for Gordon Bagier,Labour,
http://data.parliament.uk/members/3959,,Corby,Bagshawe,Mrs Mensch,Female,Louise,www.louisemensch.net,http://www.louisemensch.net/,Biography information for Mrs Mensch,Conservative,
http://data.parliament.uk/members/320,Edward,West Bromwich West,Bailey,Mr Adrian Bailey,Male,Adrian,www.adrianbaileymp.org,http://www.adrianbaileymp.org/,Biography information for Mr Adrian Bailey,Labour (Co-op),https://twitter.com/Adrian_BaileyMP
http://data.parliament.uk/members/1610,,Glasgow North East,Bain,Mr William Bain,Male,Willie,www.williebain.com,http://www.williebain.com/,Biography information for Mr William Bain,Labour,https://twitter.com/William_Bain
http://data.parliament.uk/members/1445,,Redcar,Baird,Vera Baird,Female,Vera,www.verabaird.com,http://www.verabaird.com,Biography information for Vera Baird,Labour,
http://data.parliament.uk/members/1085,Brian,North Dorset,Baker,Sir Nicholas Baker,Male,Nicholas,,,Biography information for Sir Nicholas Baker,Conservative,
http://data.parliament.uk/members/28,John,Lewes,Baker,Norman Baker,Male,Norman,www.normanbaker.org.uk,http://www.normanbaker.org.uk,Biography information for Norman Baker,Liberal Democrat,https://twitter.com/normanbakermp
http://data.parliament.uk/members/4064,,Wycombe,Baker,Mr Steve Baker,Male,Steve,www.stevebaker.info,http://www.stevebaker.info,Biography information for Mr Steve Baker,Conservative,https://twitter.com/stevebakerhw
http://data.parliament.uk/members/93,Brian,Banbury,Baldry,Sir Tony Baldry,Male,Anthony,www.tonybaldry.co.uk,http://www.tonybaldry.co.uk/,Biography information for Sir Tony Baldry,Conservative,https://twitter.com/TonyBaldry
http://data.parliament.uk/members/4107,,West Worcestershire,Baldwin,Harriett Baldwin,Female,Harriett,www.harriettbaldwin.com,http://www.harriettbaldwin.com/,Biography information for Harriett Baldwin,Conservative,https://twitter.com/HBaldwinMP
http://data.parliament.uk/members/256,Margaret,Taunton,Ballard,Jackie Ballard,Female,Jacqueline,,,Biography information for Jackie Ballard,Liberal Democrat,
http://data.parliament.uk/members/1549,Michael,Morley and Outwood,Balls,Ed Balls,Male,Edward,www.edballs.com,http://www.edballs.com,Biography information for Ed Balls,Labour (Co-op),https://twitter.com/edballsmp
http://data.parliament.uk/members/1589,Raymond,Ochil and South Perthshire,Banks,Gordon Banks,Male,Gordon,www.gordonbanks.info,http://www.gordonbanks.info/,Biography information for Gordon Banks,Labour,https://twitter.com/GordonBanksMP
http://data.parliament.uk/members/1090,Richard William,Southport,Banks,Matthew Banks,Male,Matthew,,,Biography information for Matthew Banks,Conservative,
http://data.parliament.uk/members/1084,George,Harrogate,Banks,Robert Banks,Male,Robert,,,Biography information for Robert Banks,Conservative,
http://data.parliament.uk/members/4095,,North East Cambridgeshire,Barclay,Stephen Barclay,Male,Stephen,www.stevebarclay.net,http://www.stevebarclay.net/,Biography information for Stephen Barclay,Conservative,https://twitter.com/SteveBarclayMP
http://data.parliament.uk/members/4486,Mary,Livingston,Bardell,Hannah Bardell,Female,Hannah,,,Biography information for Hannah Bardell,Scottish National Party,https://twitter.com/hannahb4livimp
http://data.parliament.uk/members/1532,Anne,Hove,Barlow,Ms Celia Barlow,Female,Celia,www.celiabarlow.org.uk,http://www.celiabarlow.org.uk/,Biography information for Ms Celia Barlow,Labour,
http://data.parliament.uk/members/331,,North East Derbyshire,Barnes,Mr Harry Barnes,Male,Harold,www.harrybarnes.org.uk,http://www.harrybarnes.org.uk,Biography information for Mr Harry Barnes,Labour,
http://data.parliament.uk/members/1615,,Brentford & Chiswick,Barnes,Michael  Barnes,Male,Michael,,,Biography information for Michael  Barnes,Labour,
http://data.parliament.uk/members/682,Susan,Greenwich,Barnes,Mrs Rosie Barnes,Female,Rosemary,,,Biography information for Mrs Rosie Barnes,Independent SDP,
http://data.parliament.uk/members/1038,Guy,Greenwich,Barnett,Guy Barnett,Male,Nicolas,,,Biography information for Guy Barnett,Labour,
http://data.parliament.uk/members/1390,Charles,Basildon and Billericay,Baron,Mr John Baron,Male,John,www.johnbaron.co.uk,http://www.johnbaron.co.uk/,Biography information for Mr John Baron,Conservative,
http://data.parliament.uk/members/1412,Andrew,Edinburgh West,Barrett,John Barrett,Male,John,www.johnbarrettmp.com,http://www.johnbarrettmp.com,Biography information for John Barrett,Liberal Democrat,
http://data.parliament.uk/members/392,John,Rother Valley,Barron,Sir Kevin Barron,Male,Kevin,www.kevinbarronmp.com,http://www.kevinbarronmp.com,Biography information for Sir Kevin Barron,Labour,
http://data.parliament.uk/members/3955,,Croydon Central,Barwell,Gavin Barwell,Male,Gavin,www.gavinbarwell.com,http://www.gavinbarwell.com/,Biography information for Gavin Barwell,Conservative,https://twitter.com/GavinBarwellMP
http://data.parliament.uk/members/1616,,Bebington & Ellesmere Port,Bates,Alfred  Bates,Male,Alfred,,,Biography information for Alfred  Bates,Labour,
http://data.parliament.uk/members/745,Lee,Elmet,Batiste,Spencer Batiste,Male,Spencer,,,Biography information for Spencer Batiste,Conservative,
http://data.parliament.uk/members/417,Dominic,Leeds West,Battle,John Battle,Male,John,www.johnbattle-mp.org.uk,http://www.johnbattle-mp.org.uk,Biography information for John Battle,Labour,
http://data.parliament.uk/members/385,,York Central,Bayley,Sir Hugh Bayley,Male,Hugh,www.hughbayley.co.uk,http://www.hughbayley.co.uk/,Biography information for Sir Hugh Bayley,Labour,
http://data.parliament.uk/members/144,Nigel,Bexleyheath & Crayford,Beard,Mr Nigel Beard,Male,Christopher,nigelbeard,http://www.mymp.org.uk/nigelbeard,Biography information for Mr Nigel Beard,Labour,
http://data.parliament.uk/members/746,Michael,"Birmingham, Selly Oak",Beaumont-Dark,Sir Anthony Beaumont-Dark,Male,Anthony,,,Biography information for Sir Anthony Beaumont-Dark,Conservative,
http://data.parliament.uk/members/3910,,Aberconwy,Bebb,Guto Bebb,Male,Guto,www.gutobebb.org.uk,http://www.gutobebb.org.uk/,Biography information for Guto Bebb,Conservative,https://twitter.com/GutoBebb
http://data.parliament.uk/members/328,Mary,Derby South,Beckett,Margaret Beckett,Female,Margaret,,,Biography information for Margaret Beckett,Labour,
http://data.parliament.uk/members/572,Anne,Aberdeen South,Begg,Dame  Anne Begg,Female,Margaret,www.annebegg.com,http://www.annebegg.com,Biography information for Dame  Anne Begg,Labour,https://twitter.com/annebegg
http://data.parliament.uk/members/646,Robert,East Antrim,Beggs,Mr Roy Beggs,Male,John,www.roybeggsmp.com,http://www.roybeggsmp.com,Biography information for Mr Roy Beggs,Ulster Unionist Party,
http://data.parliament.uk/members/431,,Tatton,Bell,Mr Martin Bell,Male,Martin,,,Biography information for Mr Martin Bell,Independent,
http://data.parliament.uk/members/1060,McMillan,Beaconsfield,Bell,Sir Ronald Bell,Male,Ronald,,,Biography information for Sir Ronald Bell,Conservative,
http://data.parliament.uk/members/501,,Middlesbrough,Bell,Sir Stuart Bell,Male,Stuart,www.stuartbellmp.org,http://www.stuartbellmp.org,Biography information for Sir Stuart Bell,Labour,
http://data.parliament.uk/members/1441,Campbell,North West Norfolk,Bellingham,Sir Henry Bellingham,Male,Henry,www.henrybellingham.com,http://www.henrybellingham.com/,Biography information for Sir Henry Bellingham,Conservative,
http://data.parliament.uk/members/719,Frank,Eastbourne,Bellotti,David Bellotti,Male,David,,,Biography information for David Bellotti,Liberal Democrat,
http://data.parliament.uk/members/1192,Walter Hough,Ilford North,Bendall,Mr Vivian Bendall,Male,Vivian,,,Biography information for Mr Vivian Bendall,Conservative,
http://data.parliament.uk/members/326,Neil Wedgwood,Chesterfield,Benn,Mr Tony Benn,Male,Anthony,,,Biography information for Mr Tony Benn,Labour,
http://data.parliament.uk/members/413,James Wedgwood,Leeds Central,Benn,Hilary Benn,Male,Hilary,www.hilarybennmp.com,http://www.hilarybennmp.com/,Biography information for Hilary Benn,Labour,https://twitter.com/hilarybennmp
http://data.parliament.uk/members/443,Francis,Denton & Reddish,Bennett,Andrew Bennett,Male,Andrew,index.html,http://www.poptel.org.uk/andrew.bennett/index.html,Biography information for Andrew Bennett,Labour,
http://data.parliament.uk/members/1002,Mackarness,Torbay,Bennett,Sir Frederic Bennett,Male,Frederic,,,Biography information for Sir Frederic Bennett,Conservative,
http://data.parliament.uk/members/1089,Jerome,Pembroke,Bennett,Nicholas Bennett,Male,Nicholas,,,Biography information for Nicholas Bennett,Conservative,
http://data.parliament.uk/members/479,Edward,Bootle,Benton,Mr Joe Benton,Male,Joseph,,,Biography information for Mr Joe Benton,Labour,
http://data.parliament.uk/members/1547,Henry Ronald,Newbury,Benyon,Richard Benyon,Male,Richard,www.richardbenyon.com,http://www.richardbenyon.com,Biography information for Richard Benyon,Conservative,https://twitter.com/RichardBenyonMP
http://data.parliament.uk/members/1086,Yates,Abingdon,Benyon,Thomas Benyon,Male,Thomas,,,Biography information for Thomas Benyon,Conservative,
http://data.parliament.uk/members/1077,Richard,Milton Keynes,Benyon,Sir William Benyon,Male,William,,,Biography information for Sir William Benyon,Conservative,
http://data.parliament.uk/members/17,Simon,Buckingham,Bercow,John Bercow,Male,John,www.johnbercow.co.uk,http://www.johnbercow.co.uk,Biography information for John Bercow,Speaker,
http://data.parliament.uk/members/103,Paul,Mole Valley,Beresford,Sir Paul Beresford,Male,Alexander,www.molevalleyconservatives.org.uk,http://www.molevalleyconservatives.org.uk/,Biography information for Sir Paul Beresford,Conservative,
http://data.parliament.uk/members/4036,,"Liverpool, Wavertree",Berger,Luciana Berger,Female,Luciana,www.lucianaberger.com,http://www.lucianaberger.com/,Biography information for Luciana Berger,Labour (Co-op),https://twitter.com/lucianaberger
http://data.parliament.uk/members/490,Edward,St Helens South,Bermingham,Mr Gerry Bermingham,Male,Gerald,,,Biography information for Mr Gerry Bermingham,Labour,
http://data.parliament.uk/members/1083,George,"Enfield, Southgate",Berry,Sir Anthony Berry,Male,Anthony,,,Biography information for Sir Anthony Berry,Conservative,
http://data.parliament.uk/members/4060,,Rossendale and Darwen,Berry,Jake Berry,Male,Jake,jakeberry.org,http://jakeberry.org/,Biography information for Jake Berry,Conservative,https://twitter.com/jakeberry
http://data.parliament.uk/members/4489,Michael Ellwood,Kingston and Surbiton,Berry,James Berry,Male,James,www.jamesberrymp.com,http://www.jamesberrymp.com/,Biography information for James Berry,Conservative,https://twitter.com/jamesberrymp
http://data.parliament.uk/members/219,Leslie,Kingswood,Berry,Roger Berry,Male,Roger,www.rogerberrymp.co.uk,http://www.rogerberrymp.co.uk/,Biography information for Roger Berry,Labour,
http://data.parliament.uk/members/416,,Leeds North West,Best,Mr Harold Best,Male,Harold,www.haroldbest.co.uk,http://www.haroldbest.co.uk/,Biography information for Mr Harold Best,Labour,
http://data.parliament.uk/members/1087,Lander,Ynys Môn,Best,Keith Best,Male,Keith,,,Biography information for Keith Best,Conservative,
http://data.parliament.uk/members/394,James Charles,Sheffield South East,Betts,Mr Clive Betts,Male,Clive,www.clivebetts.com,http://www.clivebetts.com/,Biography information for Mr Clive Betts,Labour,https://twitter.com/CliveBettsMP
http://data.parliament.uk/members/747,David Gilroy,"Birmingham, Yardley",Bevan,David Gilroy Bevan,Male,Andrew,,,Biography information for David Gilroy Bevan,Conservative,
http://data.parliament.uk/members/748,James,"Ealing, Southall",Bidwell,Sydney Bidwell,Male,Sydney,,,Biography information for Sydney Bidwell,Labour,
http://data.parliament.uk/members/749,John,North Shropshire,Biffen,John Biffen,Male,William,,,Biography information for John Biffen,Conservative,
http://data.parliament.uk/members/706,Alec,Epping Forest,Biggs-Davison,Sir John Biggs-Davison,Male,John,,,Biography information for Sir John Biggs-Davison,Conservative,
http://data.parliament.uk/members/3994,,High Peak,Bingham,Andrew Bingham,Male,Andrew,www.andrewbingham.org.uk,http://www.andrewbingham.org.uk/,Biography information for Andrew Bingham,Conservative,https://twitter.com/HighPeakAndrew
http://data.parliament.uk/members/1550,Arthur Roland,Northampton South,Binley,Mr Brian Binley,Male,Brian,,,Biography information for Mr Brian Binley,Conservative,
http://data.parliament.uk/members/3946,,Burnley,Birtwistle,Gordon Birtwistle,Male,Gordon,www.burnleylibdems.org.uk,http://www.burnleylibdems.org.uk/,Biography information for Gordon Birtwistle,Liberal Democrat,https://twitter.com/GBirtwistle_MP
http://data.parliament.uk/members/4421,,Paisley and Renfrewshire South,Black,Mhairi Black,Female,Mhairi,www.mhairiblack.scot,http://www.mhairiblack.scot/,Biography information for Mhairi Black,Scottish National Party,https://twitter.com/MhairiBlack
http://data.parliament.uk/members/692,Graham,Dudley West,Blackburn,Dr John Blackburn,Male,John,,,Biography information for Dr John Blackburn,Conservative,
http://data.parliament.uk/members/4390,,"Ross, Skye and Lochaber",Blackford,Ian Blackford,Male,Ian,ianblackford.com,http://ianblackford.com/,Biography information for Ian Blackford,Scottish National Party,
http://data.parliament.uk/members/4005,,Harrow East,Blackman,Bob Blackman,Male,Bob,www.bobblackmanmp.com,http://www.bobblackmanmp.com/,Biography information for Bob Blackman,Conservative,https://twitter.com/BobBlackmanMP
http://data.parliament.uk/members/329,Marion,Erewash,Blackman,Liz Blackman,Female,Elizabeth,liz+blackman,http://www.epolitix.com/EN/MPWebsites/liz+blackman,Biography information for Liz Blackman,Labour,
http://data.parliament.uk/members/4357,,Aberdeen North,Blackman,Kirsty Blackman,Female,Kirsty,kirsty_blackman,http://www.snp.org/kirsty_blackman,Biography information for Kirsty Blackman,Scottish National Party,https://twitter.com/KirstySNP
http://data.parliament.uk/members/1501,Carol,City of Durham,Blackman-Woods,Dr Roberta Blackman-Woods,Female,Roberta,www.roberta.org.uk,http://www.roberta.org.uk,Biography information for Dr Roberta Blackman-Woods,Labour,https://twitter.com/robertabwMP
http://data.parliament.uk/members/4019,,Oxford West and Abingdon,Blackwood,Nicola Blackwood,Female,Nicola,www.nicolablackwood.com,http://www.nicolablackwood.com/,Biography information for Nicola Blackwood,Conservative,https://twitter.com/nicolablackwood
http://data.parliament.uk/members/512,Charles Lynton,Sedgefield,Blair,Mr Tony Blair,Male,Anthony,,,Biography information for Mr Tony Blair,Labour,
http://data.parliament.uk/members/750,Allan Renshaw,Blackpool South,Blaker,Sir Peter Blaker,Male,Peter,,,Biography information for Sir Peter Blaker,Conservative,
http://data.parliament.uk/members/456,Anne,Salford and Eccles,Blears,Hazel Blears,Female,Hazel,www.hazelblears.co.uk,http://www.hazelblears.co.uk/,Biography information for Hazel Blears,Labour,https://twitter.com/HazelBlearsMP
http://data.parliament.uk/members/4037,,Middlesbrough South and East Cleveland,Blenkinsop,Tom Blenkinsop,Male,Tom,www.tomblenkinsop.com,http://www.tomblenkinsop.com/,Biography information for Tom Blenkinsop,Labour,https://twitter.com/TomBlenkinsop
http://data.parliament.uk/members/138,John,Waveney,Blizzard,Mr Bob Blizzard,Male,Robert,www.bobblizzardmp.co.uk,http://www.bobblizzardmp.co.uk/,Biography information for Mr Bob Blizzard,Labour,
http://data.parliament.uk/members/4058,,Sheffield Central,Blomfield,Paul Blomfield,Male,Paul,www.paulblomfield.co.uk,http://www.paulblomfield.co.uk/,Biography information for Paul Blomfield,Labour,https://twitter.com/PaulBlomfieldMP
http://data.parliament.uk/members/104,Jeremy Rupert,Reigate,Blunt,Crispin Blunt,Male,Crispin,www.blunt4reigate.com,http://www.blunt4reigate.com/,Biography information for Crispin Blunt,Conservative,https://twitter.com/crispinbluntmp
http://data.parliament.uk/members/344,Bernard Frank Stewart,Boston & Skegness,Body,Sir Richard Body,Male,Richard,,,Biography information for Sir Richard Body,Conservative,
http://data.parliament.uk/members/3995,,Grantham and Stamford,Boles,Nick Boles,Male,Nick,www.nickboles.co.uk,http://www.nickboles.co.uk/,Biography information for Nick Boles,Conservative,https://twitter.com/NickBolesMP
http://data.parliament.uk/members/1581,William,Wellingborough,Bone,Mr Peter Bone,Male,Peter,www.wellingboroughconservatives.org,http://www.wellingboroughconservatives.org/,Biography information for Mr Peter Bone,Conservative,https://twitter.com/PeterBoneMP
http://data.parliament.uk/members/1088,Cosmo,Upminster,Bonsor,Sir Nicholas Bonsor,Male,Nicholas,,,Biography information for Sir Nicholas Bonsor,Conservative,
http://data.parliament.uk/members/982,Edward,Barrow-in-Furness,Booth,Albert Booth,Male,Albert,,,Biography information for Albert Booth,Labour,
http://data.parliament.uk/members/1092,Edward Hartley,Finchley,Booth,Hartley Booth,Male,Vernon,,,Biography information for Hartley Booth,Conservative,
http://data.parliament.uk/members/476,Stanley,South Ribble,Borrow,Mr David S. Borrow,Male,David,David+Borrow,http://www.epolitix.com/EN/MPWebsites/David+Borrow,Biography information for Mr David S. Borrow,Labour,
http://data.parliament.uk/members/4502,Lorne Peta,Kensington,Borwick,Victoria Borwick,Female,Victoria,,,Biography information for Victoria Borwick,Conservative,https://twitter.com/backborwick
http://data.parliament.uk/members/751,Thomas,Somerton & Frome,Boscawen,Robert Boscawen,Male,Robert,,,Biography information for Robert Boscawen,Conservative,
http://data.parliament.uk/members/1617,,Leominster,Bossom,Sir Clive  Bossom,Male,Clive,,,Biography information for Sir Clive  Bossom,Conservative,
http://data.parliament.uk/members/4388,John,"Coatbridge, Chryston and Bellshill",Boswell,Philip Boswell,Male,Philip,www.philboswellmp.scot,http://www.philboswellmp.scot/,Biography information for Philip Boswell,Scottish National Party,https://twitter.com/philboswellsnp
http://data.parliament.uk/members/117,James,Worthing West,Bottomley,Sir Peter Bottomley,Male,Peter,www.sirpeterbottomley.com,http://www.sirpeterbottomley.com/,Biography information for Sir Peter Bottomley,Conservative,
http://data.parliament.uk/members/752,,"Brighton, Kemptown",Bowden,Sir Andrew Bowden,Male,Andrew,,,Biography information for Sir Andrew Bowden,Conservative,
http://data.parliament.uk/members/753,Francis,Dulwich,Bowden,Gerald Bowden,Male,Gerald,,,Biography information for Gerald Bowden,Conservative,
http://data.parliament.uk/members/754,Crocket,Battersea,Bowis,John Bowis,Male,John,,,Biography information for John Bowis,Conservative,
http://data.parliament.uk/members/686,,Rotherham,Boyce,Jimmy Boyce,Male,James,,,Biography information for Jimmy Boyce,Labour,
